CNES;UNIDADE;COD INT;DESCRICAO PROCEDIMENTO;COD SUB ITEM;DESCRICAO SUB ITEM;TIPO PROCEDIMENTO;REGULADO;VALOR
2019108;CIMEDICA;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103025;RESSONANCIA MAGNETICA DE ATM (BI)(AD C/ SED);FISICO;Sim;
2019108;CIMEDICA;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103027;RESSONANCIA MAGNETICA DE ATM (BI)(INF C/ SED);FISICO;Sim;
2019108;CIMEDICA;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103029;RESSONANCIA MAGNETICA DE BACIA OU PELVIS (AD C/ SED);FISICO;Sim;
2019108;CIMEDICA;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103031;RESSONANCIA MAGNETICA DE BACIA OU PELVIS (INF C/ SED);FISICO;Sim;
2019108;CIMEDICA;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103033;RESSONANCIA MAGNETICA DE COTOVELO/ PUNHO (UNI)(AD C/ SED);FISICO;Sim;
2019108;CIMEDICA;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103035;RESSONANCIA MAGNETICA DE COTOVELO/ PUNHO (UNI)(INF C/ SED);FISICO;Sim;
2019108;CIMEDICA;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103037;RESSONANCIA MAGNETICA DE CRANIO (AD C/ SED);FISICO;Sim;
2019108;CIMEDICA;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103039;RESSONANCIA MAGNETICA DE CRANIO (INF C/ SED);FISICO;Sim;
2019108;CIMEDICA;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103041;RESSONANCIA MAGNETICA DE OMBRO (UNI)(AD C/ SED);FISICO;Sim;
2019108;CIMEDICA;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103043;RESSONANCIA MAGNETICA DE OMBRO (UNI)(INF C/ SED);FISICO;Sim;
2019108;CIMEDICA;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103045;RESSONANCIA MAGNETICA DE SEG APENDICULAR (UNI)(AD C/ SED);FISICO;Sim;
2019108;CIMEDICA;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103047;RESSONANCIA MAGNETICA DE SEG APENDICULAR (UNI)(INF C/ SED);FISICO;Sim;
2019108;CIMEDICA;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103153;RESSONANCIA MAGNETICA DE SELA TURCICA (AD C/ SED);FISICO;Sim;
2019108;CIMEDICA;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103154;RESSONANCIA MAGNETICA DE SELA TURCICA (INF C/ SED);FISICO;Sim;
2019108;CIMEDICA;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103057;RESSONANCIA MAGNETICA DE VIAS BILIARES (AD C/ SED);FISICO;Sim;
2019108;CIMEDICA;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103059;RESSONANCIA MAGNETICA DE VIAS BILIARES (INF C/ SED);FISICO;Sim;
2019108;CIMEDICA;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103061;RESSONANCIA MAGNETICA DO ABDOMEN SUPERIOR (AD C/ SED);FISICO;Sim;
2019108;CIMEDICA;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103063;RESSONANCIA MAGNETICA DO ABDOMEN SUPERIOR (INF C/ SED);FISICO;Sim;
2019108;CIMEDICA;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103149;RESSONANCIA MAGNETICA DO JOELHO (UNI)(AD C/ SED);FISICO;Sim;
2019108;CIMEDICA;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103151;RESSONANCIA MAGNETICA DO JOELHO (UNI)(INF C/ SED);FISICO;Sim;
2019108;CIMEDICA;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103053;RESSONANCIA MAGNETICA DO PLEXO BRAQUIAL (UNI)(AD C/ SED);FISICO;Sim;
2019108;CIMEDICA;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103055;RESSONANCIA MAGNETICA DO PLEXO BRAQUIAL (UNI)(INF C/ SED);FISICO;Sim;
2019108;CIMEDICA;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103065;RESSONANCIA MAGNETICA DO TORAX (AD C/ SED);FISICO;Sim;
2019108;CIMEDICA;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103067;RESSONANCIA MAGNETICA DO TORAX (INF C/ SED);FISICO;Sim;
9059695;CLINICA DE FISIOTERAPIA CORPO E SAUDE;0701022;CONSULTA EM FISIOTERAPIA;;;FISICO;Sim;
9059695;CLINICA DE FISIOTERAPIA CORPO E SAUDE;0701428;CONSULTA EM FISIOTERAPIA - ACIMA DE 60 ANOS;;;FISICO;Sim;
9059695;CLINICA DE FISIOTERAPIA CORPO E SAUDE;1801000;GRUPO - FISIOTERAPIA (POR SESSAO);1801021;ATENDIMENTO FISIOTERAPÊUTICO EM PAC.C/DISTÚRBIOS NEURO-CINÉTICO-FUNCIONAIS S/COMPLICAÇÕES SISTÊMICAS;FISICO;Nao;
9059695;CLINICA DE FISIOTERAPIA CORPO E SAUDE;1801000;GRUPO - FISIOTERAPIA (POR SESSAO);1801022;ATENDIMENTO FISIOTERAPEUTICO EM PACIENTE C/ COMPROMETIMENTO COGNITIVO;FISICO;Nao;
9059695;CLINICA DE FISIOTERAPIA CORPO E SAUDE;1801000;GRUPO - FISIOTERAPIA (POR SESSAO);1801020;ATENDIMENTO FISIOTERAPEUTICO EM PACIENTE C/ DISTURBIOS NEURO-CINETICO-FUNCIONAIS S/ COMPLICACOES SIS;FISICO;Nao;
9059695;CLINICA DE FISIOTERAPIA CORPO E SAUDE;1801000;GRUPO - FISIOTERAPIA (POR SESSAO);1801017;ATENDIMENTO FISIOTERAPEUTICO EM PACIENTE C/ TRANSTORNO RESPIRATORIO C/ COMPLICACOES SISTEMICAS;FISICO;Nao;
9059695;CLINICA DE FISIOTERAPIA CORPO E SAUDE;1801000;GRUPO - FISIOTERAPIA (POR SESSAO);1801018;ATENDIMENTO FISIOTERAPEUTICO EM PACIENTE C/ TRANSTORNO RESPIRATORIO S/ COMPLICACOES SISTEMICAS;FISICO;Nao;
9059695;CLINICA DE FISIOTERAPIA CORPO E SAUDE;1801000;GRUPO - FISIOTERAPIA (POR SESSAO);1801030;ATENDIMENTO FISIOTERAPEUTICO EM PACIENTE COM TRANSTORNO CLINICO CARDIOVASCULAR;FISICO;Nao;
9059695;CLINICA DE FISIOTERAPIA CORPO E SAUDE;1801000;GRUPO - FISIOTERAPIA (POR SESSAO);1801023;ATENDIMENTO FISIOTERAPEUTICO EM PACIENTE NO PRE/POS CIRURGIAS UROGINECOLOGICAS;FISICO;Nao;
9059695;CLINICA DE FISIOTERAPIA CORPO E SAUDE;1801000;GRUPO - FISIOTERAPIA (POR SESSAO);1801033;ATENDIMENTO FISIOTERAPEUTICO EM PACIENTE NO PRE/POS-OPERATORIO DE NEUROCIRURGIA;FISICO;Nao;
9059695;CLINICA DE FISIOTERAPIA CORPO E SAUDE;1801000;GRUPO - FISIOTERAPIA (POR SESSAO);1801031;ATENDIMENTO FISIOTERAPEUTICO EM PACIENTE PRE/POS CIRURGIA CARDIOVASCULAR;FISICO;Nao;
9059695;CLINICA DE FISIOTERAPIA CORPO E SAUDE;1801000;GRUPO - FISIOTERAPIA (POR SESSAO);1801024;ATENDIMENTO FISIOTERAPEUTICO EM PACIENTES C/ DISFUNCOES UROGINECOLOGICAS;FISICO;Nao;
9059695;CLINICA DE FISIOTERAPIA CORPO E SAUDE;1801000;GRUPO - FISIOTERAPIA (POR SESSAO);1801032;ATENDIMENTO FISIOTERAPEUTICO EM PACIENTES C/ DISTURBIOS NEURO-CINETICO-FUNCIONAIS C/COMPLICACOES SIS;FISICO;Nao;
9059695;CLINICA DE FISIOTERAPIA CORPO E SAUDE;1801000;GRUPO - FISIOTERAPIA (POR SESSAO);1801016;ATENDIMENTO FISIOTERAPEUTICO EM PACIENTES NO PRE E POS-OPERATORIO NAS DISFUNCOES MUSCULO ESQUELETICA;FISICO;Nao;
9059695;CLINICA DE FISIOTERAPIA CORPO E SAUDE;1801000;GRUPO - FISIOTERAPIA (POR SESSAO);1801019;ATENDIMENTO FISIOTERAPEUTICO NAS ALTERACOES MOTORAS;FISICO;Nao;
9059695;CLINICA DE FISIOTERAPIA CORPO E SAUDE;1801000;GRUPO - FISIOTERAPIA (POR SESSAO);1801037;ATENDIMENTO FISIOTERAPÊUTICO NAS DESORDENS DO DESEN. NEURO MOTOR;FISICO;Nao;
9059695;CLINICA DE FISIOTERAPIA CORPO E SAUDE;1801000;GRUPO - FISIOTERAPIA (POR SESSAO);1801110;ATENDIMENTO FISIOTERAPEUTICO NAS DISFUNCOES VASCULARES PERIFERICAS;FISICO;Nao;
0732702;CLINICA DE IMAGENS DO AMAZONAS;1670000;GRUPO - EXAMES ULTRA-SONOGRAFICOS (DOPPLER) E ECOGRAFIAS;1670019;DOPPLER DE BOLSA ESCROTAL;FISICO;Sim;
0732702;CLINICA DE IMAGENS DO AMAZONAS;1670000;GRUPO - EXAMES ULTRA-SONOGRAFICOS (DOPPLER) E ECOGRAFIAS;1670012;ULTRA-SONOGRAFIA  DOPPLER ARTERIAL- M I D;FISICO;Sim;
0732702;CLINICA DE IMAGENS DO AMAZONAS;1670000;GRUPO - EXAMES ULTRA-SONOGRAFICOS (DOPPLER) E ECOGRAFIAS;1670013;ULTRA-SONOGRAFIA  DOPPLER ARTERIAL- M I E;FISICO;Sim;
0732702;CLINICA DE IMAGENS DO AMAZONAS;1670000;GRUPO - EXAMES ULTRA-SONOGRAFICOS (DOPPLER) E ECOGRAFIAS;1670014;ULTRA-SONOGRAFIA  DOPPLER ARTERIAL- M S D;FISICO;Sim;
0732702;CLINICA DE IMAGENS DO AMAZONAS;1670000;GRUPO - EXAMES ULTRA-SONOGRAFICOS (DOPPLER) E ECOGRAFIAS;1670015;ULTRA-SONOGRAFIA  DOPPLER ARTERIAL- M S E;FISICO;Sim;
0732702;CLINICA DE IMAGENS DO AMAZONAS;1670000;GRUPO - EXAMES ULTRA-SONOGRAFICOS (DOPPLER) E ECOGRAFIAS;1670006;ULTRA-SONOGRAFIA  DOPPLER DE CAROTIDAS;FISICO;Sim;
0732702;CLINICA DE IMAGENS DO AMAZONAS;1670000;GRUPO - EXAMES ULTRA-SONOGRAFICOS (DOPPLER) E ECOGRAFIAS;1670007;ULTRA-SONOGRAFIA  DOPPLER VENOSO - MID;FISICO;Sim;
0732702;CLINICA DE IMAGENS DO AMAZONAS;1670000;GRUPO - EXAMES ULTRA-SONOGRAFICOS (DOPPLER) E ECOGRAFIAS;1670009;ULTRA-SONOGRAFIA  DOPPLER VENOSO - MIE;FISICO;Sim;
0732702;CLINICA DE IMAGENS DO AMAZONAS;1670000;GRUPO - EXAMES ULTRA-SONOGRAFICOS (DOPPLER) E ECOGRAFIAS;1670010;ULTRA-SONOGRAFIA  DOPPLER VENOSO - MSD;FISICO;Sim;
0732702;CLINICA DE IMAGENS DO AMAZONAS;1670000;GRUPO - EXAMES ULTRA-SONOGRAFICOS (DOPPLER) E ECOGRAFIAS;1670011;ULTRA-SONOGRAFIA  DOPPLER VENOSO - MSE;FISICO;Sim;
0732702;CLINICA DE IMAGENS DO AMAZONAS;1670000;GRUPO - EXAMES ULTRA-SONOGRAFICOS (DOPPLER) E ECOGRAFIAS;1670030;ULTRA-SONOGRAFIA DOPPLER - ILIACA (3 VASOS);FISICO;Sim;
0732702;CLINICA DE IMAGENS DO AMAZONAS;1670000;GRUPO - EXAMES ULTRA-SONOGRAFICOS (DOPPLER) E ECOGRAFIAS;1670016;ULTRA-SONOGRAFIA DOPPLER DE AORTA E VASOS ILIACOS;FISICO;Sim;
0732702;CLINICA DE IMAGENS DO AMAZONAS;1670000;GRUPO - EXAMES ULTRA-SONOGRAFICOS (DOPPLER) E ECOGRAFIAS;1670025;ULTRA-SONOGRAFIA DOPPLER DE ARTERIA AORTA ABDOMINAL;FISICO;Sim;
0732702;CLINICA DE IMAGENS DO AMAZONAS;1670000;GRUPO - EXAMES ULTRA-SONOGRAFICOS (DOPPLER) E ECOGRAFIAS;1670008;ULTRA-SONOGRAFIA DOPPLER DE ARTERIAS RENAIS;FISICO;Sim;
0732702;CLINICA DE IMAGENS DO AMAZONAS;1670000;GRUPO - EXAMES ULTRA-SONOGRAFICOS (DOPPLER) E ECOGRAFIAS;1670017;ULTRA-SONOGRAFIA DOPPLER DE ARTERIAS VERTEBRAIS;FISICO;Sim;
0732702;CLINICA DE IMAGENS DO AMAZONAS;3100000;GRUPO - RESSONANCIA MAGNETICA;3100021;ANGIORESSONANCIA CEREBRAL;FISICO;Sim;
0732702;CLINICA DE IMAGENS DO AMAZONAS;3100000;GRUPO - RESSONANCIA MAGNETICA;3100014;RESSONANCIA MAGNETICA DE ABDOMEN SUPERIOR;FISICO;Sim;
0732702;CLINICA DE IMAGENS DO AMAZONAS;3100000;GRUPO - RESSONANCIA MAGNETICA;3100003;RESSONANCIA MAGNETICA DE ARTICULACAO COXO-FEMURAL (BILATERAL);FISICO;Sim;
0732702;CLINICA DE IMAGENS DO AMAZONAS;3100000;GRUPO - RESSONANCIA MAGNETICA;3100007;RESSONANCIA MAGNETICA DE ATM (BILATERAL);FISICO;Sim;
0732702;CLINICA DE IMAGENS DO AMAZONAS;3100000;GRUPO - RESSONANCIA MAGNETICA;3100019;RESSONANCIA MAGNETICA DE BACIA OU PELVE;FISICO;Sim;
0732702;CLINICA DE IMAGENS DO AMAZONAS;3100000;GRUPO - RESSONANCIA MAGNETICA;3100004;RESSONANCIA MAGNETICA DE COLUNA CERVICAL;FISICO;Sim;
0732702;CLINICA DE IMAGENS DO AMAZONAS;3100000;GRUPO - RESSONANCIA MAGNETICA;3100005;RESSONANCIA MAGNETICA DE COLUNA LOMBO-SACRA;FISICO;Sim;
0732702;CLINICA DE IMAGENS DO AMAZONAS;3100000;GRUPO - RESSONANCIA MAGNETICA;3100006;RESSONANCIA MAGNETICA DE COLUNA TORACICA;FISICO;Sim;
0732702;CLINICA DE IMAGENS DO AMAZONAS;3100000;GRUPO - RESSONANCIA MAGNETICA;3100025;RESSONANCIA MAGNETICA DE COTOVELO/PUNHO DIREITO;FISICO;Sim;
0732702;CLINICA DE IMAGENS DO AMAZONAS;3100000;GRUPO - RESSONANCIA MAGNETICA;3100024;RESSONANCIA MAGNETICA DE COTOVELO/PUNHO ESQUERDO;FISICO;Sim;
0732702;CLINICA DE IMAGENS DO AMAZONAS;3100000;GRUPO - RESSONANCIA MAGNETICA;3100034;RESSONANCIA MAGNETICA DE CRANIO;FISICO;Sim;
0732702;CLINICA DE IMAGENS DO AMAZONAS;3100000;GRUPO - RESSONANCIA MAGNETICA;3100027;RESSONANCIA MAGNETICA DE OMBRO DIREITO;FISICO;Sim;
0732702;CLINICA DE IMAGENS DO AMAZONAS;3100000;GRUPO - RESSONANCIA MAGNETICA;3100026;RESSONANCIA MAGNETICA DE OMBRO ESQUERDO;FISICO;Sim;
0732702;CLINICA DE IMAGENS DO AMAZONAS;3100000;GRUPO - RESSONANCIA MAGNETICA;3100068;RESSONANCIA MAGNETICA DE PERNA DIREITA;FISICO;Sim;
0732702;CLINICA DE IMAGENS DO AMAZONAS;3100000;GRUPO - RESSONANCIA MAGNETICA;3100069;RESSONANCIA MAGNETICA DE PERNA ESQUERDA;FISICO;Sim;
0732702;CLINICA DE IMAGENS DO AMAZONAS;3100000;GRUPO - RESSONANCIA MAGNETICA;3100008;RESSONANCIA MAGNETICA DE PESCOCO E REGIAO CERVICAL;FISICO;Sim;
0732702;CLINICA DE IMAGENS DO AMAZONAS;3100000;GRUPO - RESSONANCIA MAGNETICA;3100033;RESSONANCIA MAGNETICA DE PLEXO BRAQUIAL DIREITO;FISICO;Sim;
0732702;CLINICA DE IMAGENS DO AMAZONAS;3100000;GRUPO - RESSONANCIA MAGNETICA;3100032;RESSONANCIA MAGNETICA DE PLEXO BRAQUIAL ESQUERDO;FISICO;Sim;
0732702;CLINICA DE IMAGENS DO AMAZONAS;3100000;GRUPO - RESSONANCIA MAGNETICA;3100029;RESSONANCIA MAGNETICA DE SEGMENTO APENDICULAR DIREITO;FISICO;Sim;
0732702;CLINICA DE IMAGENS DO AMAZONAS;3100000;GRUPO - RESSONANCIA MAGNETICA;3100028;RESSONANCIA MAGNETICA DE SEGMENTO APENDICULAR ESQUERDO;FISICO;Sim;
0732702;CLINICA DE IMAGENS DO AMAZONAS;3100000;GRUPO - RESSONANCIA MAGNETICA;3100035;RESSONANCIA MAGNETICA DE SELA TURCICA;FISICO;Sim;
0732702;CLINICA DE IMAGENS DO AMAZONAS;3100000;GRUPO - RESSONANCIA MAGNETICA;3100017;RESSONANCIA MAGNETICA DE TORAX;FISICO;Sim;
0732702;CLINICA DE IMAGENS DO AMAZONAS;3100000;GRUPO - RESSONANCIA MAGNETICA;3100023;RESSONANCIA MAGNETICA DE TORNOZELO OU PE DIREITO;FISICO;Sim;
0732702;CLINICA DE IMAGENS DO AMAZONAS;3100000;GRUPO - RESSONANCIA MAGNETICA;3100022;RESSONANCIA MAGNETICA DE TORNOZELO OU PE ESQUERDO;FISICO;Sim;
0732702;CLINICA DE IMAGENS DO AMAZONAS;3100000;GRUPO - RESSONANCIA MAGNETICA;3100013;RESSONANCIA MAGNETICA DE VIAS BILIARES;FISICO;Sim;
0732702;CLINICA DE IMAGENS DO AMAZONAS;3100000;GRUPO - RESSONANCIA MAGNETICA;3100031;RESSONANCIA MAGNETICA DO JOELHO DIREITO;FISICO;Sim;
0732702;CLINICA DE IMAGENS DO AMAZONAS;3100000;GRUPO - RESSONANCIA MAGNETICA;3100030;RESSONANCIA MAGNETICA DO JOELHO ESQUERDO;FISICO;Sim;
0732702;CLINICA DE IMAGENS DO AMAZONAS;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103155;ANGIORESSONANCIA CEREBRAL (AD C/ SED);FISICO;Sim;
0732702;CLINICA DE IMAGENS DO AMAZONAS;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103156;ANGIORESSONANCIA CEREBRAL(INF C/ SED);FISICO;Sim;
0732702;CLINICA DE IMAGENS DO AMAZONAS;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103109;RESSONANCIA MAGNETICA DA ARTIC COXO-FEMURAL (BI)(AD C/ SED);FISICO;Sim;
0732702;CLINICA DE IMAGENS DO AMAZONAS;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103111;RESSONANCIA MAGNETICA DA ARTIC COXO-FEMURAL (BI)(INF C/ SED);FISICO;Sim;
0732702;CLINICA DE IMAGENS DO AMAZONAS;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103013;RESSONANCIA MAGNETICA DA COLUNA CERVICAL (AD C/ SED);FISICO;Sim;
0732702;CLINICA DE IMAGENS DO AMAZONAS;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103015;RESSONANCIA MAGNETICA DA COLUNA CERVICAL (INF C/ SED);FISICO;Sim;
0732702;CLINICA DE IMAGENS DO AMAZONAS;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103017;RESSONANCIA MAGNETICA DA COLUNA LOMBO-SACRA (AD C/ SED);FISICO;Sim;
0732702;CLINICA DE IMAGENS DO AMAZONAS;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103019;RESSONANCIA MAGNETICA DA COLUNA LOMBO-SACRA (INF C/ SED);FISICO;Sim;
0732702;CLINICA DE IMAGENS DO AMAZONAS;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103021;RESSONANCIA MAGNETICA DA COLUNA TORACICA (AD C/ SED);FISICO;Sim;
0732702;CLINICA DE IMAGENS DO AMAZONAS;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103023;RESSONANCIA MAGNETICA DA COLUNA TORACICA (INF C/ SED);FISICO;Sim;
0732702;CLINICA DE IMAGENS DO AMAZONAS;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103025;RESSONANCIA MAGNETICA DE ATM (BI)(AD C/ SED);FISICO;Sim;
0732702;CLINICA DE IMAGENS DO AMAZONAS;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103027;RESSONANCIA MAGNETICA DE ATM (BI)(INF C/ SED);FISICO;Sim;
0732702;CLINICA DE IMAGENS DO AMAZONAS;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103029;RESSONANCIA MAGNETICA DE BACIA OU PELVIS (AD C/ SED);FISICO;Sim;
0732702;CLINICA DE IMAGENS DO AMAZONAS;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103031;RESSONANCIA MAGNETICA DE BACIA OU PELVIS (INF C/ SED);FISICO;Sim;
0732702;CLINICA DE IMAGENS DO AMAZONAS;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103033;RESSONANCIA MAGNETICA DE COTOVELO/ PUNHO (UNI)(AD C/ SED);FISICO;Sim;
0732702;CLINICA DE IMAGENS DO AMAZONAS;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103035;RESSONANCIA MAGNETICA DE COTOVELO/ PUNHO (UNI)(INF C/ SED);FISICO;Sim;
0732702;CLINICA DE IMAGENS DO AMAZONAS;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103037;RESSONANCIA MAGNETICA DE CRANIO (AD C/ SED);FISICO;Sim;
0732702;CLINICA DE IMAGENS DO AMAZONAS;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103039;RESSONANCIA MAGNETICA DE CRANIO (INF C/ SED);FISICO;Sim;
0732702;CLINICA DE IMAGENS DO AMAZONAS;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103041;RESSONANCIA MAGNETICA DE OMBRO (UNI)(AD C/ SED);FISICO;Sim;
0732702;CLINICA DE IMAGENS DO AMAZONAS;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103043;RESSONANCIA MAGNETICA DE OMBRO (UNI)(INF C/ SED);FISICO;Sim;
0732702;CLINICA DE IMAGENS DO AMAZONAS;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103045;RESSONANCIA MAGNETICA DE SEG APENDICULAR (UNI)(AD C/ SED);FISICO;Sim;
0732702;CLINICA DE IMAGENS DO AMAZONAS;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103047;RESSONANCIA MAGNETICA DE SEG APENDICULAR (UNI)(INF C/ SED);FISICO;Sim;
0732702;CLINICA DE IMAGENS DO AMAZONAS;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103153;RESSONANCIA MAGNETICA DE SELA TURCICA (AD C/ SED);FISICO;Sim;
0732702;CLINICA DE IMAGENS DO AMAZONAS;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103154;RESSONANCIA MAGNETICA DE SELA TURCICA (INF C/ SED);FISICO;Sim;
0732702;CLINICA DE IMAGENS DO AMAZONAS;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103057;RESSONANCIA MAGNETICA DE VIAS BILIARES (AD C/ SED);FISICO;Sim;
0732702;CLINICA DE IMAGENS DO AMAZONAS;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103059;RESSONANCIA MAGNETICA DE VIAS BILIARES (INF C/ SED);FISICO;Sim;
0732702;CLINICA DE IMAGENS DO AMAZONAS;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103061;RESSONANCIA MAGNETICA DO ABDOMEN SUPERIOR (AD C/ SED);FISICO;Sim;
0732702;CLINICA DE IMAGENS DO AMAZONAS;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103063;RESSONANCIA MAGNETICA DO ABDOMEN SUPERIOR (INF C/ SED);FISICO;Sim;
0732702;CLINICA DE IMAGENS DO AMAZONAS;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103149;RESSONANCIA MAGNETICA DO JOELHO (UNI)(AD C/ SED);FISICO;Sim;
0732702;CLINICA DE IMAGENS DO AMAZONAS;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103151;RESSONANCIA MAGNETICA DO JOELHO (UNI)(INF C/ SED);FISICO;Sim;
0732702;CLINICA DE IMAGENS DO AMAZONAS;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103053;RESSONANCIA MAGNETICA DO PLEXO BRAQUIAL (UNI)(AD C/ SED);FISICO;Sim;
0732702;CLINICA DE IMAGENS DO AMAZONAS;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103055;RESSONANCIA MAGNETICA DO PLEXO BRAQUIAL (UNI)(INF C/ SED);FISICO;Sim;
0732702;CLINICA DE IMAGENS DO AMAZONAS;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103065;RESSONANCIA MAGNETICA DO TORAX (AD C/ SED);FISICO;Sim;
0732702;CLINICA DE IMAGENS DO AMAZONAS;3103000;GRUPO - RESSONANCIA MAGNETICA (SEDACAO);3103067;RESSONANCIA MAGNETICA DO TORAX (INF C/ SED);FISICO;Sim;
2019027;CLINICA DE OLHOS DR DAVID TAYAH;0701431;CONSULTA EM OFTALMOLOGIA - ACIMA DE 60 ANOS;;;FISICO;Nao;
2019027;CLINICA DE OLHOS DR DAVID TAYAH;0701814;CONSULTA EM OFTALMOLOGIA - AVALIACAO CIRURGICA;;;FISICO;Sim;
2019027;CLINICA DE OLHOS DR DAVID TAYAH;0703859;CONSULTA EM OFTALMOLOGIA - CATARATA - MUTIRAO;;;FISICO;Sim;
2019027;CLINICA DE OLHOS DR DAVID TAYAH;0701225;CONSULTA EM OFTALMOLOGIA - GERAL;;;FISICO;Nao;
2019027;CLINICA DE OLHOS DR DAVID TAYAH;2018324;CONSULTA EM OFTALMOLOGIA - GERAL RETORNO;;;FISICO;Nao;
2019027;CLINICA DE OLHOS DR DAVID TAYAH;0703283;CONSULTA EM OFTALMOLOGIA - GLAUCOMA - RETORNO;;;FISICO;Nao;
2019027;CLINICA DE OLHOS DR DAVID TAYAH;0118091;CONSULTA EM OFTALMOLOGIA - POS OPERATORIO;;;FISICO;Nao;
2019027;CLINICA DE OLHOS DR DAVID TAYAH;0703305;CONSULTA EM OFTALMOLOGIA - REFRACAO;;;FISICO;Sim;
2019027;CLINICA DE OLHOS DR DAVID TAYAH;0701957;CONSULTA EM OFTALMOLOGIA - RETINA GERAL;;;FISICO;Sim;
2019027;CLINICA DE OLHOS DR DAVID TAYAH;0037014;CONSULTA EM OFTALMOLOGIA- ACIMA DE 60 ANOS- RETORNO;;;FISICO;Sim;
2019027;CLINICA DE OLHOS DR DAVID TAYAH;0742011;CONSULTA EM OFTALMOLOGIA CATARATA;;;FISICO;Sim;
2019027;CLINICA DE OLHOS DR DAVID TAYAH;0031125;EXERCICIOS ORTOPTICOS;;;FISICO;Sim;
2019027;CLINICA DE OLHOS DR DAVID TAYAH;0743000;GRUPO - CIRURGIA DE CATARATA;0743011;FACOEMULSIFICACAO C/IMPL LENTE INTRA OCULAR DOBRAVEL- OE;FINANCEIRO;Sim;771,6
