CNES;UNIDADE;COD INT PROCEDIMENTO;PROCEDIMENTO;SUB_ITEM_CODIGO;SUB_ITEM_DESCRICAO
;;0604031;CONSULTA EM NEUROCIRURGIA - ONCOLOGIA;;
;;0604054;CONSULTA EM NEUROCIRURGIA - ONCOLOGIA - RETORNO POS OPERATORIO;;
;;0604053;CONSULTA EM NEUROCIRURGIA - ONCOLOGIA - RETORNO PRE OPERATORIO;;
;;0604052;CONSULTA EM NEUROCIRURGIA - ONCOLOGIA - SEGMENTO;;
;;0701047;CONSULTA EM NEUROCIRURGIA - RETORNO;;
;;0701885;CONSULTA EM NEUROLOGIA - DIST. NEUROMUSCULARES;;
;;0703119;CONSULTA EM NEUROLOGIA - DIST. NEUROMUSCULARES - RETORNO;;
;;0703221;CONSULTA EM NEUROLOGIA - DISTURBIO DO MOVIMENTO;;
;;0703222;CONSULTA EM NEUROLOGIA - DISTURBIO DO MOVIMENTO - RETORNO;;
;;0701948;CONSULTA EM NEUROLOGIA - EPILEPSIA;;
;;0701224;CONSULTA EM NEUROLOGIA - GERAL;;
;;0701449;CONSULTA EM NEUROLOGIA - NEUROVASCULAR;;
;;2018083;CONSULTA EM NEUROLOGIA - NEUROVASCULAR - RETORNO;;
;;0701300;CONSULTA EM NEUROLOGIA - PEDIATRIA;;
;;0701030;CONSULTA EM NEUROLOGIA - RETORNO;;
;;0766008;CONSULTA EM NEUROLOGIA PEDIATRIA MICROCEFALIA;;
;;0701244;CONSULTA EM NUTRICAO;;
;;0701365;CONSULTA EM NUTRICAO - RETORNO;;
;;0757022;CONSULTA EM NUTRICAO > 60 ANOS;;
;;0037006;CONSULTA EM NUTROLOGIA;;
;;0710938;CONSULTA EM NUTROLOGIA-RETORNO;;
;;0701431;CONSULTA EM OFTALMOLOGIA - ACIMA DE 60 ANOS;;
;;0701814;CONSULTA EM OFTALMOLOGIA - AVALIACAO CIRURGICA;;
;;0701225;CONSULTA EM OFTALMOLOGIA - GERAL;;
;;2018324;CONSULTA EM OFTALMOLOGIA - GERAL RETORNO;;
;;0703283;CONSULTA EM OFTALMOLOGIA - GLAUCOMA - RETORNO;;
;;0701959;CONSULTA EM OFTALMOLOGIA - PLASTICA OCULAR;;
;;0118091;CONSULTA EM OFTALMOLOGIA - POS OPERATORIO;;
;;0701957;CONSULTA EM OFTALMOLOGIA - RETINA GERAL;;
;;0320142;CONSULTA EM OFTALMOLOGIA- TRANSPLANTE DE CORNEA;;
;;0701226;CONSULTA EM ORTOPEDIA - GERAL;;
;;9270003;CONSULTA EM ORTOPEDIA - GERAL - RETORNO;;
;;0701313;CONSULTA EM ORTOPEDIA - JOELHO;;
;;0320164;CONSULTA EM ORTOPEDIA - PEDIATRIA - RETORNO;;
;;0701315;CONSULTA EM ORTOPEDIA (OMBROS);;
;;0701227;CONSULTA EM OTORRINOLARINGOLOGIA - GERAL;;
;;0709028;CONSULTA EM OTORRINOLARINGOLOGIA - OTOLOGIA E BASE DE CRANIO;;
;;0709001;CONSULTA EM OTORRINOLARINGOLOGIA - PEDIATRICA;;
;;0709015;CONSULTA EM OTORRINOLARINGOLOGIA - PEDIATRICA - RETORNO;;
;;0320173;CONSULTA EM OTORRINOLARINGOLOGIA - RETORNO;;
;;0816001;CONSULTA EM PEQUENA CIRURGIA;;
;;0800553;CONSULTA EM PEQUENA CIRURGIA - RETORNO;;
;;0282127;CONSULTA EM PNEUMOLOGIA - DOENÇAS INTERSTICIAIS PULMONARES;;
;;0701894;CONSULTA EM PNEUMOLOGIA - ASMA;;
;;0726049;CONSULTA EM PNEUMOLOGIA - ASMA - RETORNO;;
;;0726047;CONSULTA EM PNEUMOLOGIA - DOENÇAS INTERSTICIAIS PULMONARES - RETONO;;
;;0703657;CONSULTA EM PNEUMOLOGIA - DPOC;;
;;0726048;CONSULTA EM PNEUMOLOGIA - DPOC - RETORNO;;
;;0701228;CONSULTA EM PNEUMOLOGIA - GERAL;;
;;0701067;CONSULTA EM PNEUMOLOGIA - RETORNO;;
;;0711073;CONSULTA EM PNEUMOLOGIA- PÓS COVID;;
;;0726046;CONSULTA EM PNEUMOLOGIA- PÓS COVID - RETORNO;;
;;0040001;CONSULTA EM PRE-NATAL DE ALTO RISCO;;
;;0040002;CONSULTA EM PRE-NATAL DE ALTO RISCO - RETORNO;;
;;0701698;CONSULTA EM PROCTOLOGIA - CIRURGICA;;
;;2018084;CONSULTA EM PROCTOLOGIA - CIRURGICA - RETORNO;;
;;0701229;CONSULTA EM PROCTOLOGIA - GERAL;;
;;0701260;CONSULTA EM PSIQUIATRIA - GERAL;;
;;0733017;CONSULTA EM REUMATOLOGIA - ARTRITE REUMATOIDE E SINDROME DE SJÖGREN;;
;;0733030;CONSULTA EM REUMATOLOGIA - ARTRITE REUMATOIDE E SINDROME DE SJOGREN - RETORNO;;
;;0020005;CONSULTA EM REUMATOLOGIA - ARTROSE E GOTA;;
;;0733014;CONSULTA EM REUMATOLOGIA - COLAGENOSES E VASCULITES;;
;;0733029;CONSULTA EM REUMATOLOGIA - COLAGENOSES E VASCULITES - RETORNO;;
;;0701231;CONSULTA EM REUMATOLOGIA - GERAL;;
;;0020002;CONSULTA EM REUMATOLOGIA - LUPUS;;
;;0733026;CONSULTA EM REUMATOLOGIA - LUPUS - RETORNO;;
;;0733025;CONSULTA EM REUMATOLOGIA - SINDROME DE SJÖGREN;;
;;0733024;CONSULTA EM REUMATOLOGIA - SINDROME DE SJÖGREN - RETORNO;;
;;0020009;CONSULTA EM REUMATOLOGIA - SINDROME DE SJÖGREN/BIOPSIA DE GLANDULA SALIVAR;;
;;0701652;CONSULTA EM TERAPIA OCUPACIONAL;;
;;0701388;CONSULTA EM UROLOGIA - CIRURGICA;;
;;2018086;CONSULTA EM UROLOGIA - CIRURGICA - RETORNO;;
;;0701233;CONSULTA EM UROLOGIA - GERAL;;
;;0701328;CONSULTA EM UROLOGIA ONCOLOGIA;;
;;1407014;ECOCARDIOGRAFIA BI-DIMENSIONAL COM OU SEM DOPPLER;;
;;1407032;ECOCARDIOGRAFIA BI-DIMENSIONAL COM OU SEM DOPPLER - INFANTIL;;
;;1703101;ELETROCARDIOGRAMA;;
;;1711110;EXAME DE VIDEOLARINGOSCOPIA(COM EQUIPAMENTO);;
;;1711103;GASTRO-DUODENOSCOPIA (ENDOSCOPIA DIGESTIVA);;
;;0215000;GRUPO - PROCEDIMENTOS CIRURGICOS - APARELHO DIGESTIVO;;
;;1706000;GRUPO - DIAGNOSE EM NEUROLOGIA;;
;;1708000;GRUPO - DIAGNOSE EM OTORRINOLARINGOLOGIA;;
;;;;1708222;AUDIOMETRIA TONAL LIMIAR (VIA AREA/OSSEA)
;;;;1708236;EMISSOES OTOACUSTICA EVOCADAS TRANS.E PROD.DISTORC. EOA
;;;;1708221;IMITANCIOMETRIA (TIMPANOMETRIA, COMPLAC.ESTAT.E REFL.ESTAPED
;;;;1708220;LOGOAUDIOMETRIA (LDV,IRF,LRF)
;;1709000;GRUPO - DIAGNOSE EM PNEUMOLOGIA;;
;;;;1709204;PROVA VENTILATORIA COMPLETA
;;1710000;GRUPO - DIAGNOSE EM UROLOGIA;;
;;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;;
;;;;1401405;ULTRA-SONOGRAFIA  DO APARELHO URINARIO (RINS, BEXIGA)
;;;;1401999;ULTRA-SONOGRAFIA DE ABDOMEN SUPERIOR
;;;;1401998;ULTRA-SONOGRAFIA DE ABDOMEN TOTAL
;;;;1401977;ULTRA-SONOGRAFIA DE MAMAS (BILATERAL)
;;;;1401037;ULTRA-SONOGRAFIA DE PARTES MOLES
;;;;1401997;ULTRA-SONOGRAFIA DE PROSTATA (VIA ABDOMINAL)
;;;;1401980;ULTRA-SONOGRAFIA DE TIREOIDE
;;;;1401201;ULTRA-SONOGRAFIA OBSTETRICA
;;;;1401101;ULTRA-SONOGRAFIA PELVICA (GINECOLOGICA)
;;;;1401202;ULTRA-SONOGRAFIA TRANSVAGINAL
;;1670000;GRUPO - EXAMES ULTRA-SONOGRAFICOS (DOPPLER) E ECOGRAFIAS;;
;;;;1670012;ULTRA-SONOGRAFIA  DOPPLER ARTERIAL- M I D
;;;;1670013;ULTRA-SONOGRAFIA  DOPPLER ARTERIAL- M I E
;;;;1670014;ULTRA-SONOGRAFIA  DOPPLER ARTERIAL- M S D
;;;;1670015;ULTRA-SONOGRAFIA  DOPPLER ARTERIAL- M S E
;;;;1670006;ULTRA-SONOGRAFIA  DOPPLER DE CAROTIDAS
;;;;1670007;ULTRA-SONOGRAFIA  DOPPLER VENOSO - MID
;;;;1670009;ULTRA-SONOGRAFIA  DOPPLER VENOSO - MIE
;;;;1670010;ULTRA-SONOGRAFIA  DOPPLER VENOSO - MSD
;;;;1670011;ULTRA-SONOGRAFIA  DOPPLER VENOSO - MSE
;;;;1670017;ULTRA-SONOGRAFIA DOPPLER DE ARTERIAS VERTEBRAIS
;;1801000;GRUPO - FISIOTERAPIA (POR SESSAO);;
;;1305000;GRUPO - MAMOGRAFIA;;
;;;;1305001;MAMOGRAFIA BILATERAL PARA RASTREAMENTO (ROTINA)
;;1707000;GRUPO - OFTALMOLOGIA;;
;;;;1707434;MAPEAMENTO DE RETINA COM GRAFICO - OLHO DIREITO
;;;;1707435;MAPEAMENTO DE RETINA COM GRAFICO - OLHO ESQUERDO
;;0145000;GRUPO - OFTALMOLOGIA (APAC);;
;;;;0145007;CAPSULOTOMIA A YAG LASER - OD
;;;;0145008;CAPSULOTOMIA A YAG LASER - OE
;;;;0145042;PAN-FOTOCOAGULAÇÃO DE RETINA A LASER - OLHO DIREITO
;;;;0145043;PAN-FOTOCOAGULAÇÃO DE RETINA A LASER - OLHO ESQUERDO
;;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);;
;;;;2280002;ACIDO URICO
;;;;2280003;ACIDO URICO URINARIO
;;;;2280226;ALFA FETO PROTEINA
;;;;2280006;AMILASE
;;;;2280009;ANTI HBC - IGM ANTICORPOS IGM CONTRA ANTIGENO C DA HEPATITE B (ANTI-HBC-IGM)
;;;;2280025;BILIRRUBINA TOTAL E FRACOES
;;;;2280029;CALCIO
;;;;2280030;CALCIO IONIZAVEL
;;;;2280033;CEA (ANTIGENO CARCINOEMBRIOGENICO)
;;;;2280038;CITOMEGALOVIRUS , IFI (IGG)
;;;;2280039;CITOMEGALOVIRUS , IFI (IGM)
;;;;2280040;CLEARANCE DE CREATININA
;;;;2280041;CLORETO
;;;;2280042;COLESTEROL ( LDL)
;;;;2280043;COLESTEROL (HDL)
;;;;2280045;COLESTEROL TOTAL
;;;;2280047;COMPLEMENTO C3 , IDR
;;;;2280048;COMPLEMENTO C4 , IDR
;;;;2280049;CONTAGEM DE PLAQUETAS
;;;;2280053;CREATININA
;;;;2280055;CREATINOFOSFOQUINASE - FRACAO MB
;;;;2280057;CULTURA PARA IDENTIFICACAO DE FUNGOS
;;;;2280203;DETERMINACAO DE CAPACIDADE DE FIXACAO DO FERRO
;;;;2280416;DETERMINACAO DE OSMOLALIDADE
;;;;2280062;DETERMINACAO DE TEMPO DE TROMBOPLASTINA PARCIAL  (TTP A)
;;;;2280177;DOSAGEM DE 25 HIDROXIVITAMINA D
;;;;2280178;DOSAGEM DE CORTISOL
;;;;2280066;DOSAGEM DE CREATINOFOSFOQUINASE (CPK)
;;;;2280297;DOSAGEM DE DESIDROGENASE LATICA (ISOENZIMAS FRACIONADAS)
;;;;2280304;DOSAGEM DE LACTATO
;;;;2280194;DOSAGEM DE MICROALBUMINA NA URINA
;;;;2280069;DOSAGEM DE POTASSIO
;;;;2280070;DOSAGEM DE PROTEINAS ( URINA DE 24 HORAS )
;;;;2280071;DOSAGEM DE SODIO
;;;;2280188;DOSAGEM DO  ANTIGENO  CA 125
;;;;2280072;EAS - SUMARIO DE URINA
;;;;2280073;ESTRADIOL
;;;;2280074;FAN - ANTICORPOS ANTI-NUCLEO , IFI
;;;;2280075;FATOR REUMATOIDE , TESTE DO LATEX
;;;;2280076;FATOR RH (INCLUI DO FRACO)
;;;;2280077;FERRITINA
;;;;2280078;FERRO SERICO
;;;;2280079;FOLICULO ESTIMULANTE, HORMONIO - FSH
;;;;2280080;FOSFATASE ALCALINA
;;;;2280081;FOSFORO
;;;;2280082;GAMA-GLUTAMIL TRANSFERASE - GAMA GT
;;;;2280083;GLICEMIA DE JEJUM
;;;;2280085;GONADOTROFINA CORIONICA - BETA  HCG
;;;;2280086;GRUPO ABO - DETERMINACAO
;;;;2280088;HAV- IGG  ANTICORPOS  IGG CONTRA O VIRUS DA HEPATITE A
;;;;2280089;HAV-IGM   ANTICORPOS  IGM CONTRA O VIRUS DA HEPATITE A
;;;;2280094;HEMOGLOBINA GLICOSILADA
;;;;2280095;HEMOGRAMA COMPLETO
;;;;2280101;INSULINA
;;;;2280102;LH LUTEINIZANTE HORMONIO
;;;;2280103;LIPASE
;;;;2280105;MAGNESIO
;;;;2280107;PARASITOLOGICO (METODOS DE CONCENTRACAO)
;;;;2280111;PARATORMONIO - DOSAGEM
;;;;2280441;PESQUISA DE ANTICORPOS ANTIESTREPTOLISINA O (ASLO)
;;;;2280375;PESQUISA DE ANTICORPOS IGG E IGM CONTRA ANTIGENO CENTRAL DO VIRUS DA HEPATITE B (ANTI-HBC-TOTAL)
;;;;2280571;PESQUISA DE ANTICORPOS SERICOS IRREGULARES 37OC
;;;;2280117;PESQUISA DE SANGUE OCULTO NAS FEZES
;;;;2280685;PESQUISA LABORATORIAL ANTIGENO SUPERFICIE VIRUS HEPATITE B(HBSAG) EXCETO GESTANTE PARCEIRO
;;;;2280691;PESQUISA LABORATORIAL ANTIGENOS HIV-ANTICORPOS ANTI-HIV-1/ ANTI-HIV-2 EXCETO GESTANTE PARCEIRO
;;;;2280688;PESQUISA LABORATORIAL D/ ANTICORPOS CONTRA VIRUS D/HEPATITE C(ANTI-HCV) POP/GESTANTE E PARCEIROS
;;;;2280694;PESQUISA LABORATORIAL D/ANTICORPOS ANTI-HTLV-1+HTLV-2 P/POPULACAO EXCETO GESTANTE , PARCEIROS
;;;;2280118;PROGESTERONA
;;;;2280119;PROLACTINA
;;;;2280120;PROTEINA C REATIVA, DETERMINACAO QUANTITATIVA
;;;;2280121;PROTEINAS TOTAIS E FRACOES
;;;;2280124;PSA LIVRE
;;;;2280126;PSA TOTAL
;;;;2280162;RETICULOCITOS - CONTAGEM
;;;;2280128;RUBEOLA , ANTICORPOS IGG
;;;;2280129;RUBEOLA , ANTICORPOS IGM
;;;;2280130;TESTE DE VDRL P/ DETECCAO DE SIFILIS
;;;;2280132;TESTOSTERONA TOTAL
;;;;2280133;TGO
;;;;2280134;TGP
;;;;2280137;TIROXINA LIVRE (T4 LIVRE)
;;;;2280138;TOXOPLASMOSE  IFI-IGG
;;;;2280139;TOXOPLASMOSE IFI (IGM)
;;;;2280140;TRANSFERRINA
;;;;2280141;TRIGLICERIDEOS
;;;;2280142;TRIIODOTIRONINA -  T3
;;;;2280143;TSH - HORMONIO ESTIMULANTE TIREOIDE
;;;;2280144;UREIA
;;;;2280147;VELOCIDADE DE HEMOSSEDIMENTACAO (VHS)
;;;;2280148;VITAMINA B12
;;1101000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO);;
;;0823000;GRUPO - PUNCAO / BIOPSIA;;
;;;;0823063;PUNCAO DE MAMA POR AGULHA GROSSA
;;1301000;GRUPO - RADIODIAGNOSTICO;;
;;3100000;GRUPO - RESSONANCIA MAGNETICA;;
;;;;3100021;ANGIORESSONANCIA CEREBRAL
;;;;3100014;RESSONANCIA MAGNETICA DE ABDOMEN SUPERIOR
;;;;3100003;RESSONANCIA MAGNETICA DE ARTICULACAO COXO-FEMURAL (BILATERAL)
;;;;3100007;RESSONANCIA MAGNETICA DE ATM (BILATERAL)
;;;;3100019;RESSONANCIA MAGNETICA DE BACIA OU PELVE
;;;;3100004;RESSONANCIA MAGNETICA DE COLUNA CERVICAL
;;;;3100005;RESSONANCIA MAGNETICA DE COLUNA LOMBO-SACRA
;;;;3100006;RESSONANCIA MAGNETICA DE COLUNA TORACICA
;;;;3100025;RESSONANCIA MAGNETICA DE COTOVELO/PUNHO DIREITO
;;;;3100024;RESSONANCIA MAGNETICA DE COTOVELO/PUNHO ESQUERDO
;;;;3100034;RESSONANCIA MAGNETICA DE CRANIO
;;;;3100027;RESSONANCIA MAGNETICA DE OMBRO DIREITO
;;;;3100026;RESSONANCIA MAGNETICA DE OMBRO ESQUERDO
;;;;3100068;RESSONANCIA MAGNETICA DE PERNA DIREITA
;;;;3100069;RESSONANCIA MAGNETICA DE PERNA ESQUERDA
;;;;3100008;RESSONANCIA MAGNETICA DE PESCOCO E REGIAO CERVICAL
;;;;3100033;RESSONANCIA MAGNETICA DE PLEXO BRAQUIAL DIREITO
;;;;3100032;RESSONANCIA MAGNETICA DE PLEXO BRAQUIAL ESQUERDO
;;;;3100029;RESSONANCIA MAGNETICA DE SEGMENTO APENDICULAR DIREITO
;;;;3100028;RESSONANCIA MAGNETICA DE SEGMENTO APENDICULAR ESQUERDO
;;;;3100035;RESSONANCIA MAGNETICA DE SELA TURCICA
;;;;3100017;RESSONANCIA MAGNETICA DE TORAX
;;;;3100023;RESSONANCIA MAGNETICA DE TORNOZELO OU PE DIREITO
;;;;3100022;RESSONANCIA MAGNETICA DE TORNOZELO OU PE ESQUERDO
;;;;3100013;RESSONANCIA MAGNETICA DE VIAS BILIARES
;;;;3100031;RESSONANCIA MAGNETICA DO JOELHO DIREITO
;;;;3100030;RESSONANCIA MAGNETICA DO JOELHO ESQUERDO
;;3500000;GRUPO - TOMOGRAFIA COMPUTADORIZADA;;
;;1703204;HOLTER 24 HORAS;;
;;1711109;LARINGOSCOPIA DIRETA;;
;;1703203;MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL;;
;;2033010;OCI AVALIAÇÃO CARDIOLÓGICA;;
;;2033009;OCI AVALIAÇÃO DE RISCO CIRÚRGICO;;
;;2033015;OCI AVALIAÇÃO DIAGNÓSTICA EM ORTOPEDIA COM RECURSOS DE RADIOLOGIA;;
;;0816002;PUNCAO ASPIRATIVA DA TIREOIDE;;
;;1711106;RETOSIGMOIDOSCOPIA;;
;;0739135;TELECONSULTA EM CARDIOLOGIA GERAL;;
;;0739136;TELECONSULTA EM CARDIOLOGIA GERAL - RETORNO;;
;;0739140;TELECONSULTA EM ENDOCRINOLOGIA E METABOLOGIA GERAL;;
;;0739141;TELECONSULTA EM ENDOCRINOLOGIA E METABOLOGIA GERAL - RETORNO;;
;;0739202;TELECONSULTA EM MASTOLOGIA;;
;;0739203;TELECONSULTA EM MASTOLOGIA - RETORNO;;
;;0739170;TELECONSULTA EM NEFROLOGIA GERAL;;
;;0739171;TELECONSULTA EM NEFROLOGIA GERAL - RETORNO;;
;;0739194;TELECONSULTA EM OFTALMOLOGIA GERAL;;
;;0739195;TELECONSULTA EM OFTALMOLOGIA GERAL - RETORNO;;
;;0739160;TELECONSULTA EM PNEUMOLOGIA GERAL;;
;;0739161;TELECONSULTA EM PNEUMOLOGIA GERAL - RETORNO;;
;;1703205;TESTE DE ESFORCO OU TESTE ERGOMETRICO 2;;
;ICON INSTITUTO DE CIRURGIA OCULAR DO NORTE;;;;
;;0701431;CONSULTA EM OFTALMOLOGIA - ACIMA DE 60 ANOS;;
;;0701814;CONSULTA EM OFTALMOLOGIA - AVALIACAO CIRURGICA;;
;;0701225;CONSULTA EM OFTALMOLOGIA - GERAL;;
;;2018324;CONSULTA EM OFTALMOLOGIA - GERAL RETORNO;;
;;0703283;CONSULTA EM OFTALMOLOGIA - GLAUCOMA - RETORNO;;
;;0118091;CONSULTA EM OFTALMOLOGIA - POS OPERATORIO;;
;;0701957;CONSULTA EM OFTALMOLOGIA - RETINA GERAL;;
;;0037014;CONSULTA EM OFTALMOLOGIA- ACIMA DE 60 ANOS- RETORNO;;
;;0742011;CONSULTA EM OFTALMOLOGIA CATARATA;;
;;0031125;EXERCICIOS ORTOPTICOS;;
;;0814000;GRUPO - CIRURGIA AMB EM APARELHO VISUAL;;
;;0743000;GRUPO - CIRURGIA DE CATARATA;;
;;;;0743011;FACOEMULSIFICACAO C/IMPL LENTE INTRA OCULAR DOBRAVEL- OE
;;;;0743010;FACOEMULSIFICACAO C/IMPL LENTE INTRA OCULAR DOBRAVEL-OD
;;;;0743039;FACOEMULSIFICACAO COM IMPLANTE DE LENTE INTRA - OCULAR RIGIDA - OLHO DIREITO
;;;;0743040;FACOEMULSIFICACAO COM IMPLANTE DE LENTE INTRA - OCULAR RIGIDA - OLHO ESQUERDO
;;1428000;GRUPO - DIAGNOSTICO POR ULTRASSONOGRAFIA - OFTALMOLOGIA;;
;;1707000;GRUPO - OFTALMOLOGIA;;
;;0461000;GRUPO - OFTALMOLOGIA - CATARATA;;
;;;;0461005;BIOMETRIA ULTRASSONICA - OLHO DIREITO
;;;;0461006;BIOMETRIA ULTRASSONICA - OLHO ESQUERDO
;;;;0461007;CERATOMETRIA - OLHO DIREITO
;;;;0461008;CERATOMETRIA - OLHO ESQUERDO
;;;;0461017;CONSULTA EM OFTALMOLOGIA - CIRURGIA DE CATARATA
;;;;0461009;MAPEAMENTO DE RETINA COM GRAFICO - OLHO DIREITO
;;;;0461010;MAPEAMENTO DE RETINA COM GRAFICO - OLHO ESQUERDO
;;;;0461011;MICROSCOPIA ESPECULAR DE CORNEA – OD
;;;;0461012;MICROSCOPIA ESPECULAR DE CORNEA – OE
;;;;0461003;PAQUIMETRIA ULTRASSÔNICA - OLHO DIREITO
;;;;0461004;PAQUIMETRIA ULTRASSÔNICA - OLHO ESQUERDO
;;;;0461013;TONOMETRIA - OLHO DIREITO
;;;;0461014;TONOMETRIA - OLHO ESQUERDO
;;;;0461015;TOPOGRAFIA COMPUTADORIZADA DE CORNEA – OD
;;;;0461016;TOPOGRAFIA COMPUTADORIZADA DE CORNEA – OE
;;;;0461001;ULTRASSONOGRAFIA DE GLOBO OCULAR / ORBITA - OLHO DIREITO
;;;;0461002;ULTRASSONOGRAFIA DE GLOBO OCULAR / ORBITA - OLHO ESQUERDO
;;0462000;GRUPO - OFTALMOLOGIA - GLAUCOMA;;
;;;;0462003;CAMPIMETRIA COMPUTADORIZADA OU MANUAL COM GRAFICO - OLHO DIREITO
;;;;0462004;CAMPIMETRIA COMPUTADORIZADA OU MANUAL COM GRAFICO - OLHO ESQUERDO
;;;;0462005;CURVA DIARIA DE PRESSAO OCULAR CDPO (MINIMO 3 MEDIDAS) - OLHO DIREITO
;;;;0462006;CURVA DIARIA DE PRESSAO OCULAR CDPO (MINIMO 3 MEDIDAS) - OLHO ESQUERDO
;;;;0462007;FUNDOSCOPIA - OLHO DIREITO
;;;;0462008;FUNDOSCOPIA - OLHO ESQUERDO
;;;;0462009;GONIOSCOPIA - OLHO DIREITO
;;;;0462010;GONIOSCOPIA - OLHO ESQUERDO
;;;;0462011;MAPEAMENTO DE RETINA COM GRAFICO - OLHO DIREITO
;;;;0462012;MAPEAMENTO DE RETINA COM GRAFICO - OLHO ESQUERDO
;;;;0462001;PAQUIMETRIA ULTRASSÔNICA - OLHO DIREITO
;;;;0462002;PAQUIMETRIA ULTRASSÔNICA - OLHO ESQUERDO
;;;;0462015;RETINOGRAFIA COLORIDA BINOCULAR
;;;;0462013;TONOMETRIA - OLHO DIREITO
;;;;0462014;TONOMETRIA - OLHO ESQUERDO
;;0238000;GRUPO - OFTALMOLOGIA - INJECAO INTRA-VITREO;;
;;;;0238001;INJECAO INTRA-VITREO - OLHO DIREITO
;;;;0238002;INJECAO INTRA-VITREO - OLHO ESQUERDO
;;;;0238003;INTRA-VITREO REAPLICACAO - OLHO DIRETO
;;;;0238004;INTRA-VITREO REAPLICACAO - OLHO ESQUERDO
;;0145000;GRUPO - OFTALMOLOGIA (APAC);;
;;;;0145065;CAPSULECTOMIA POSTERIOR CIRURGICA  - OLHO DIREITO
;;;;0145066;CAPSULECTOMIA POSTERIOR CIRURGICA - OLHO ESQUERDO
;;;;0145007;CAPSULOTOMIA A YAG LASER - OD
;;;;0145008;CAPSULOTOMIA A YAG LASER - OE
;;;;0145009;EVISCERACAO DO GLOBO OCULAR - OD
;;;;0145010;EVISCERACAO DO GLOBO OCULAR - OE
;;;;0145024;EXERESE DE CALAZIO E OUTRAS PEQUENAS LESOES DA PALPEBRA E SUPERCILIOS - OLHO DIREITO
;;;;0145035;EXERESE DE CALAZIO E OUTRAS PEQUENAS LESOES DA PALPEBRA E SUPERCILIOS - OLHO ESQUERDO
;;;;0145025;EXPLANTE DE LENTE INTRA OCULAR - OLHO DIREITO
;;;;0145036;EXPLANTE DE LENTE INTRA OCULAR - OLHO ESQUERDO
;;;;0145001;FACECTOMIA C/ IMPLANTE DE LENTE INTRA-OCULAR - OD
;;;;0145002;FACECTOMIA C/ IMPLANTE DE LENTE INTRA-OCULAR - OE
;;;;0145017;FACECTOMIA S/ IMPLANTE DE LENTE INTRA-OCULAR - OD
;;;;0145018;FACECTOMIA S/ IMPLANTE DE LENTE INTRA-OCULAR - OE
;;;;0145013;FOTOCOAGULACAO A LASER - OLHO DIREITO
;;;;0145014;FOTOCOAGULACAO A LASER - OLHO ESQUERDO
;;;;0145071;IMPLANTE INTRA-ESTROMAL - OLHO DIREITO
;;;;0145072;IMPLANTE INTRA-ESTROMAL - OLHO ESQUERDO
;;;;0145020;IMPLANTE SECUNDARIO DE LENTE INTRA-OCULAR - LIO - OLHO DIREITO
;;;;0145032;IMPLANTE SECUNDARIO DE LENTE INTRA-OCULAR - LIO - OLHO ESQUERDO
;;;;0145042;PAN-FOTOCOAGULAÇÃO DE RETINA A LASER - OLHO DIREITO
;;;;0145043;PAN-FOTOCOAGULAÇÃO DE RETINA A LASER - OLHO ESQUERDO
;;;;0145028;RECOBRIMENTO CONJUNTIVAL - OLHO DIREITO
;;;;0145039;RECOBRIMENTO CONJUNTIVAL - OLHO ESQUERDO
;;;;0145029;RECONSTITUICAO DE FORNIX CONJUNTIVAL - OLHO DIREITO
;;;;0145040;RECONSTITUICAO DE FORNIX CONJUNTIVAL - OLHO ESQUERDO
;;;;0145027;REPOSICIONAMENTO DE LENTE INTRAOCULAR - OLHO DIREITO
;;;;0145033;REPOSICIONAMENTO DE LENTE INTRAOCULAR - OLHO ESQUERDO
;;;;0145059;RETINOPEXIA C/ INTROFLEXÃO ESCLERAL  - OLHO DIREITO
;;;;0145060;RETINOPEXIA C/ INTROFLEXAO ESCLERAL - OLHO ESQUERDO
;;;;0145015;VITRECTOMIA ANTERIOR - OD
;;;;0145016;VITRECTOMIA ANTERIOR - OE
;;0818000;GRUPO - PROCEDIMENTOS AMBULATORIAIS EM OFTALMOLOGIA;;
;;;;0818365;BIOPSIA DE TUMOR INTRA OCULAR - OLHO DIREITO
;;;;0818366;BIOPSIA DE TUMOR INTRA OCULAR - OLHO ESQUERDO
;;;;0818256;CAUTERIZACAO DE CORNEA - OLHO DIREITO
;;;;0818257;CAUTERIZACAO DE CORNEA - OLHO ESQUERDO
;;;;0818396;CRIOTERAPIA OCULAR - OLHO DIREITO
;;;;0818397;CRIOTERAPIA OCULAR - OLHO ESQUERDO
;;;;0818272;DRENAGEM DE ABSCESSO DE PALPEBRA - OLHO DIREITO
;;;;0818273;DRENAGEM DE ABSCESSO DE PALPEBRA - OLHO ESQUERDO
;;;;0818282;EXERESE DE TUMOR DE CONJUNTIVA - OLHO DIREITO
;;;;0818283;EXERESE DE TUMOR DE CONJUNTIVA - OLHO ESQUERDO
;;;;0818229;INJECAO INTRA-VITREO - OD
;;;;0818230;INJECAO INTRA-VITREO - OE
;;;;0818296;INJECAO SUBCONJUNTIVAL/SUBTENONIANA - OLHO DIREITO
