CNES;UNIDADE;COD INT;PROCEDIMENTO;SUB_ITEM_CODIGO;SUB_ITEM_DESCRICAO;TIPO;REGULADO
2012162;CEDOA;1707000;GRUPO - OFTALMOLOGIA;1707115;ESTESIOMETRIA(1707115);FINANCEIRO;Não
2012162;CEDOA;1707000;GRUPO - OFTALMOLOGIA;1707103;FUNDOSCOPIA (1707103);FINANCEIRO;Não
2012162;CEDOA;1707000;GRUPO - OFTALMOLOGIA;1707434;MAPEAMENTO DE RETINA COM GRAFICO - OLHO DIREITO(1707434);FINANCEIRO;Não
2012162;CEDOA;1707000;GRUPO - OFTALMOLOGIA;1707435;MAPEAMENTO DE RETINA COM GRAFICO - OLHO ESQUERDO(1707435);FINANCEIRO;Não
2012162;CEDOA;1707000;GRUPO - OFTALMOLOGIA;1707013;MEDIDA DE OFUSCAMENTO E CONTRASTE(1707013);FINANCEIRO;Não
2012162;CEDOA;1707000;GRUPO - OFTALMOLOGIA;1707465;MICROSCOPIA ESPECULAR DE CORNEA - OD(1707465);FINANCEIRO;Não
2012162;CEDOA;1707000;GRUPO - OFTALMOLOGIA;1707466;MICROSCOPIA ESPECULAR DE CORNEA - OE(1707466);FINANCEIRO;Não
2012162;CEDOA;1707000;GRUPO - OFTALMOLOGIA;1707101;POTENCIAL DE ACUIDADE VISUAL(1707101);FINANCEIRO;Não
2012162;CEDOA;1707000;GRUPO - OFTALMOLOGIA;1707166;POTENCIAL EVOCADO(1707166);FINANCEIRO;Não
2012162;CEDOA;1707000;GRUPO - OFTALMOLOGIA;1707005;RETINOGRAFIA COLORIDA BINOCULAR(1707005);FINANCEIRO;Não
2012162;CEDOA;1707000;GRUPO - OFTALMOLOGIA;1707107;TESTE DE SCHIRMER (1707107);FINANCEIRO;Não
2012162;CEDOA;1707000;GRUPO - OFTALMOLOGIA;1707108;TESTE DE VISAO DE CORES (1707108);FINANCEIRO;Não
2012162;CEDOA;1707000;GRUPO - OFTALMOLOGIA;1707302;TESTE ORTOPTICO(1707302);FINANCEIRO;Não
2012162;CEDOA;1707000;GRUPO - OFTALMOLOGIA;1707174;TESTE PARA ADAPTACAO DE LENTE DE CONTATO(1707174);FINANCEIRO;Não
2012162;CEDOA;1707000;GRUPO - OFTALMOLOGIA;1707102;TONOMETRIA(1707102);FINANCEIRO;Não
2012162;CEDOA;1707000;GRUPO - OFTALMOLOGIA;1707467;TOPOGRAFIA COMPUTADORIZADA DE CORNEA - OD(1707467);FINANCEIRO;Não
2012162;CEDOA;1707000;GRUPO - OFTALMOLOGIA;1707468;TOPOGRAFIA COMPUTADORIZADA DE CORNEA - OE(1707468);FINANCEIRO;Não
2012162;CEDOA;0823000;GRUPO - PUNCAO / BIOPSIA;823010;BIOPSIA DA CORNEA(0823010);FINANCEIRO;Sim
2012162;CEDOA;0823000;GRUPO - PUNCAO / BIOPSIA;823008;BIOPSIA DE CONJUNTIVA(0823008);FINANCEIRO;Sim
2012162;CEDOA;0823000;GRUPO - PUNCAO / BIOPSIA;823017;BIOPSIA DE ESCLERA(0823017);FINANCEIRO;Sim
2012162;CEDOA;0823000;GRUPO - PUNCAO / BIOPSIA;823023;BIOPSIA DE IRIS, CORPO CILIAR, RETINA, COROIDE E VITREO(0823023);FINANCEIRO;Sim
2012162;CEDOA;0823000;GRUPO - PUNCAO / BIOPSIA;823034;BIOPSIA DE PALPEBRA(0823034);FINANCEIRO;Sim
2012162;CEDOA;0701431;CONSULTA EM OFTALMOLOGIA - ACIMA DE 60 ANOS;;;FISICO;Não
2012162;CEDOA;0037014;CONSULTA EM OFTALMOLOGIA- ACIMA DE 60 ANOS- RETORNO;;;FISICO;Sim
2012162;CEDOA;0031125;EXERCICIOS ORTOPTICOS;;;FISICO;Sim
2012162;CEDOA;0145000;GRUPO - OFTALMOLOGIA (APAC);145065;CAPSULECTOMIA POSTERIOR CIRURGICA - OLHO DIREITO(0145065);FINANCEIRO;Sim
2012162;CEDOA;0145000;GRUPO - OFTALMOLOGIA (APAC);145066;CAPSULECTOMIA POSTERIOR CIRURGICA - OLHO ESQUERDO (0145066);FINANCEIRO;Sim
2012162;CEDOA;0145000;GRUPO - OFTALMOLOGIA (APAC);145007;CAPSULOTOMIA A YAG LASER - OD(0145007);FINANCEIRO;Sim
2012162;CEDOA;0145000;GRUPO - OFTALMOLOGIA (APAC);145008;CAPSULOTOMIA A YAG LASER - OE(0145008);FINANCEIRO;Sim
2012162;CEDOA;0145000;GRUPO - OFTALMOLOGIA (APAC);145009;EVISCERACAO DO GLOBO OCULAR - OD(0145009);FINANCEIRO;Sim
2012162;CEDOA;0145000;GRUPO - OFTALMOLOGIA (APAC);145010;EVISCERACAO DO GLOBO OCULAR - OE(0145010);FINANCEIRO;Sim
2012162;CEDOA;0145000;GRUPO - OFTALMOLOGIA (APAC);145024;EXERESE DE CALAZIO E OUTRAS PEQUENAS LESOES DA PALPEBRA E SUPERCILIOS - OLHO DIREITO(0145024);FINANCEIRO;Sim
2012162;CEDOA;0145000;GRUPO - OFTALMOLOGIA (APAC);145035;EXERESE DE CALAZIO E OUTRAS PEQUENAS LESOES DA PALPEBRA E SUPERCILIOS - OLHO ESQUERDO(0145035);FINANCEIRO;Sim
2012162;CEDOA;0145000;GRUPO - OFTALMOLOGIA (APAC);145025;EXPLANTE DE LENTE INTRA OCULAR - OLHO DIREITO(0145025);FINANCEIRO;Sim
2012162;CEDOA;0145000;GRUPO - OFTALMOLOGIA (APAC);145036;EXPLANTE DE LENTE INTRA OCULAR - OLHO ESQUERDO(0145036);FINANCEIRO;Sim
2012162;CEDOA;0145000;GRUPO - OFTALMOLOGIA (APAC);145001;FACECTOMIA C/ IMPLANTE DE LENTE INTRA-OCULAR - OD (0145001);FINANCEIRO;Sim
2012162;CEDOA;0145000;GRUPO - OFTALMOLOGIA (APAC);145002;FACECTOMIA C/ IMPLANTE DE LENTE INTRA-OCULAR - OE (0145002);FINANCEIRO;Sim
2012162;CEDOA;0145000;GRUPO - OFTALMOLOGIA (APAC);145017;FACECTOMIA S/ IMPLANTE DE LENTE INTRA-OCULAR - OD(0145017);FINANCEIRO;Sim
2012162;CEDOA;0145000;GRUPO - OFTALMOLOGIA (APAC);145018;FACECTOMIA S/ IMPLANTE DE LENTE INTRA-OCULAR - OE(0145018);FINANCEIRO;Sim
2012162;CEDOA;0145000;GRUPO - OFTALMOLOGIA (APAC);145071;IMPLANTE INTRA-ESTROMAL - OLHO DIREITO(0145071);FINANCEIRO;Sim
2012162;CEDOA;0145000;GRUPO - OFTALMOLOGIA (APAC);145072;IMPLANTE INTRA-ESTROMAL - OLHO ESQUERDO(0145072);FINANCEIRO;Sim
2012162;CEDOA;0145000;GRUPO - OFTALMOLOGIA (APAC);145020;IMPLANTE SECUNDARIO DE LENTE INTRA-OCULAR - LIO - OLHO DIREITO(0145020);FINANCEIRO;Sim
2012162;CEDOA;0145000;GRUPO - OFTALMOLOGIA (APAC);145032;IMPLANTE SECUNDARIO DE LENTE INTRA-OCULAR - LIO - OLHO ESQUERDO(0145032);FINANCEIRO;Sim
2012162;CEDOA;0145000;GRUPO - OFTALMOLOGIA (APAC);145028;RECOBRIMENTO CONJUNTIVAL - OLHO DIREITO(0145028);FINANCEIRO;Sim
2012162;CEDOA;0145000;GRUPO - OFTALMOLOGIA (APAC);145039;RECOBRIMENTO CONJUNTIVAL - OLHO ESQUERDO(0145039);FINANCEIRO;Sim
2012162;CEDOA;0145000;GRUPO - OFTALMOLOGIA (APAC);145029;RECONSTITUICAO DE FORNIX CONJUNTIVAL - OLHO DIREITO(0145029);FINANCEIRO;Sim
2012162;CEDOA;0145000;GRUPO - OFTALMOLOGIA (APAC);145040;RECONSTITUICAO DE FORNIX CONJUNTIVAL - OLHO ESQUERDO(0145040);FINANCEIRO;Sim
2012162;CEDOA;0145000;GRUPO - OFTALMOLOGIA (APAC);145027;REPOSICIONAMENTO DE LENTE INTRAOCULAR - OLHO DIREITO(0145027);FINANCEIRO;Sim
2012162;CEDOA;0145000;GRUPO - OFTALMOLOGIA (APAC);145033;REPOSICIONAMENTO DE LENTE INTRAOCULAR - OLHO ESQUERDO(0145033);FINANCEIRO;Sim
2012162;CEDOA;0145000;GRUPO - OFTALMOLOGIA (APAC);145015;VITRECTOMIA ANTERIOR - OD(0145015);FINANCEIRO;Sim
2012162;CEDOA;0145000;GRUPO - OFTALMOLOGIA (APAC);145016;VITRECTOMIA ANTERIOR - OE(0145016);FINANCEIRO;Sim
2012162;CEDOA;0701225;CONSULTA EM OFTALMOLOGIA - GERAL;;;FISICO;Não
2012162;CEDOA;0701814;CONSULTA EM OFTALMOLOGIA - AVALIACAO CIRURGICA;;;FISICO;Sim
2012162;CEDOA;2018324;CONSULTA EM OFTALMOLOGIA - GERAL RETORNO;;;FISICO;Não
2012162;CEDOA;0118091;CONSULTA EM OFTALMOLOGIA - POS OPERATORIO;;;FISICO;Não
2012162;CEDOA;0703283;CONSULTA EM OFTALMOLOGIA - GLAUCOMA - RETORNO;;;FISICO;Não
2012162;CEDOA;0462000;GRUPO - OFTALMOLOGIA - GLAUCOMA;462005;CURVA DIARIA DE PRESSAO OCULAR CDPO (MINIMO 3 MEDIDAS) - OLHO DIREITO(0462005);FINANCEIRO;Sim
2012162;CEDOA;0462000;GRUPO - OFTALMOLOGIA - GLAUCOMA;462006;CURVA DIARIA DE PRESSAO OCULAR CDPO (MINIMO 3 MEDIDAS) - OLHO ESQUERDO(0462006);FINANCEIRO;Sim
2012162;CEDOA;0462000;GRUPO - OFTALMOLOGIA - GLAUCOMA;462007;FUNDOSCOPIA - OLHO DIREITO(0462007);FINANCEIRO;Sim
2012162;CEDOA;0462000;GRUPO - OFTALMOLOGIA - GLAUCOMA;462008;FUNDOSCOPIA - OLHO ESQUERDO(0462008);FINANCEIRO;Sim
2012162;CEDOA;0462000;GRUPO - OFTALMOLOGIA - GLAUCOMA;462009;GONIOSCOPIA - OLHO DIREITO(0462009);FINANCEIRO;Sim
2012162;CEDOA;0462000;GRUPO - OFTALMOLOGIA - GLAUCOMA;462010;GONIOSCOPIA - OLHO ESQUERDO(0462010);FINANCEIRO;Sim
2012162;CEDOA;0462000;GRUPO - OFTALMOLOGIA - GLAUCOMA;462011;MAPEAMENTO DE RETINA COM GRAFICO - OLHO DIREITO(0462011);FINANCEIRO;Sim
2012162;CEDOA;0462000;GRUPO - OFTALMOLOGIA - GLAUCOMA;462012;MAPEAMENTO DE RETINA COM GRAFICO - OLHO ESQUERDO(0462012);FINANCEIRO;Sim
2012162;CEDOA;0462000;GRUPO - OFTALMOLOGIA - GLAUCOMA;462001;PAQUIMETRIA ULTRASSÔNICA - OLHO DIREITO(0462001);FINANCEIRO;Sim
2012162;CEDOA;0462000;GRUPO - OFTALMOLOGIA - GLAUCOMA;462002;PAQUIMETRIA ULTRASSÔNICA - OLHO ESQUERDO(0462002);FINANCEIRO;Sim
2012162;CEDOA;0462000;GRUPO - OFTALMOLOGIA - GLAUCOMA;462015;RETINOGRAFIA COLORIDA BINOCULAR(0462015);FINANCEIRO;Sim
2012162;CEDOA;0462000;GRUPO - OFTALMOLOGIA - GLAUCOMA;462013;TONOMETRIA - OLHO DIREITO(0462013);FINANCEIRO;Sim
2012162;CEDOA;0462000;GRUPO - OFTALMOLOGIA - GLAUCOMA;462014;TONOMETRIA - OLHO ESQUERDO(0462014);FINANCEIRO;Sim
2012162;CEDOA;0818000;GRUPO - PROCEDIMENTOS AMBULATORIAIS EM OFTALMOLOGIA;818256;CAUTERIZACAO DE CORNEA - OLHO DIREITO(0818256);FINANCEIRO;Sim
2012162;CEDOA;0818000;GRUPO - PROCEDIMENTOS AMBULATORIAIS EM OFTALMOLOGIA;818257;CAUTERIZACAO DE CORNEA - OLHO ESQUERDO(0818257);FINANCEIRO;Sim
2012162;CEDOA;0818000;GRUPO - PROCEDIMENTOS AMBULATORIAIS EM OFTALMOLOGIA;818272;DRENAGEM DE ABSCESSO DE PALPEBRA - OLHO DIREITO(0818272);FINANCEIRO;Sim
2012162;CEDOA;0818000;GRUPO - PROCEDIMENTOS AMBULATORIAIS EM OFTALMOLOGIA;818273;DRENAGEM DE ABSCESSO DE PALPEBRA - OLHO ESQUERDO(0818273);FINANCEIRO;Sim
2012162;CEDOA;0818000;GRUPO - PROCEDIMENTOS AMBULATORIAIS EM OFTALMOLOGIA;818282;EXERESE DE TUMOR DE CONJUNTIVA - OLHO DIREITO(0818282);FINANCEIRO;Sim
2012162;CEDOA;0818000;GRUPO - PROCEDIMENTOS AMBULATORIAIS EM OFTALMOLOGIA;818283;EXERESE DE TUMOR DE CONJUNTIVA - OLHO ESQUERDO(0818283);FINANCEIRO;Sim
2012162;CEDOA;0818000;GRUPO - PROCEDIMENTOS AMBULATORIAIS EM OFTALMOLOGIA;818296;INJECAO SUBCONJUNTIVAL/SUBTENONIANA - OLHO DIREITO(0818296);FINANCEIRO;Sim
2012162;CEDOA;0818000;GRUPO - PROCEDIMENTOS AMBULATORIAIS EM OFTALMOLOGIA;818297;INJECAO SUBCONJUNTIVAL/SUBTENONIANA - OLHO ESQUERDO(0818297);FINANCEIRO;Sim
2012162;CEDOA;0818000;GRUPO - PROCEDIMENTOS AMBULATORIAIS EM OFTALMOLOGIA;818300;PARACENTESE DE CAMARA ANTERIOR - OLHO DIREITO(0818300);FINANCEIRO;Sim
2012162;CEDOA;0818000;GRUPO - PROCEDIMENTOS AMBULATORIAIS EM OFTALMOLOGIA;818301;PARACENTESE DE CAMARA ANTERIOR - OLHO ESQUERDO(0818301);FINANCEIRO;Sim
2012162;CEDOA;0818000;GRUPO - PROCEDIMENTOS AMBULATORIAIS EM OFTALMOLOGIA;818398;RADIAÇÃO PARA CROSS LINKING CORNEANO - OLHO DIREITO(0818398);FINANCEIRO;Sim
2012162;CEDOA;0818000;GRUPO - PROCEDIMENTOS AMBULATORIAIS EM OFTALMOLOGIA;818399;RADIAÇÃO PARA CROSS LINKING CORNEANO - OLHO ESQUERDO(0818399);FINANCEIRO;Sim
2012162;CEDOA;0818000;GRUPO - PROCEDIMENTOS AMBULATORIAIS EM OFTALMOLOGIA;818308;RETIRADA DE CORPO ESTRANHO DA CAMARA ANTERIOR- OLHO DIREITO(0818308);FINANCEIRO;Sim
2012162;CEDOA;0818000;GRUPO - PROCEDIMENTOS AMBULATORIAIS EM OFTALMOLOGIA;818309;RETIRADA DE CORPO ESTRANHO DA CAMARA ANTERIOR - OLHO ESQUERDO(0818309);FINANCEIRO;Sim
2012162;CEDOA;0818000;GRUPO - PROCEDIMENTOS AMBULATORIAIS EM OFTALMOLOGIA;818316;RETIRADA DE CORPO ESTRANHO DA CORNEA - OLHO DIREITO(0818316);FINANCEIRO;Sim
2012162;CEDOA;0818000;GRUPO - PROCEDIMENTOS AMBULATORIAIS EM OFTALMOLOGIA;818317;RETIRADA DE CORPO ESTRANHO DA CORNEA - OLHO ESQUERDO(0818317);FINANCEIRO;Sim
2012162;CEDOA;0818000;GRUPO - PROCEDIMENTOS AMBULATORIAIS EM OFTALMOLOGIA;818310;SINEQUIOLISE A YAG LASER - OLHO DIREITO(0818310);FINANCEIRO;Sim
2012162;CEDOA;0818000;GRUPO - PROCEDIMENTOS AMBULATORIAIS EM OFTALMOLOGIA;818311;SINEQUIOLISE A YAG LASER- OLHO ESQUERDO(0818311);FINANCEIRO;Sim
2012162;CEDOA;0818000;GRUPO - PROCEDIMENTOS AMBULATORIAIS EM OFTALMOLOGIA;818326;SUBSTITUICAO DE LENTE INTRA-OCULAR - OLHO DIREITO(0818326);FINANCEIRO;Sim
2012162;CEDOA;0818000;GRUPO - PROCEDIMENTOS AMBULATORIAIS EM OFTALMOLOGIA;818379;SUBSTITUICAO DE LENTE INTRA-OCULAR - OLHO ESQUERDO(0818379);FINANCEIRO;Sim
2012162;CEDOA;0818000;GRUPO - PROCEDIMENTOS AMBULATORIAIS EM OFTALMOLOGIA;818328;SUTURA DE CONJUNTIVA - OLHO DIREITO(0818328);FINANCEIRO;Sim
2012162;CEDOA;0818000;GRUPO - PROCEDIMENTOS AMBULATORIAIS EM OFTALMOLOGIA;818329;SUTURA DE CONJUNTIVA - OLHO ESQUERDO(0818329);FINANCEIRO;Sim
2012162;CEDOA;0818000;GRUPO - PROCEDIMENTOS AMBULATORIAIS EM OFTALMOLOGIA;818331;SUTURA DE CORNEA - OLHO DIREITO(0818331);FINANCEIRO;Sim
2012162;CEDOA;0818000;GRUPO - PROCEDIMENTOS AMBULATORIAIS EM OFTALMOLOGIA;818332;SUTURA DE CORNEA - OLHO ESQUERDO(0818332);FINANCEIRO;Sim
2012162;CEDOA;0818000;GRUPO - PROCEDIMENTOS AMBULATORIAIS EM OFTALMOLOGIA;818324;SUTURA DE ESCLERA - OLHO DIREITO(0818324);FINANCEIRO;Sim
2012162;CEDOA;0818000;GRUPO - PROCEDIMENTOS AMBULATORIAIS EM OFTALMOLOGIA;818325;SUTURA DE ESCLERA - OLHO ESQUERDO(0818325);FINANCEIRO;Sim
2012162;CEDOA;0818000;GRUPO - PROCEDIMENTOS AMBULATORIAIS EM OFTALMOLOGIA;818335;TRATAMENTO CIRURGICO DE DEISCENCIA DE SUTURA DE ESCLERA- OLHO DIREITO(0818335);FINANCEIRO;Sim
2012162;CEDOA;0818000;GRUPO - PROCEDIMENTOS AMBULATORIAIS EM OFTALMOLOGIA;818336;TRATAMENTO CIRURGICO DE DEISCENCIA DE SUTURA DE ESCLERA- OLHO ESQUERDO(0818336);FINANCEIRO;Sim
2012162;CEDOA;0818000;GRUPO - PROCEDIMENTOS AMBULATORIAIS EM OFTALMOLOGIA;818340;TRATAMENTO CIRURGICO DE MIIASE PALPEBRAL - OLHO DIREITO(0818340);FINANCEIRO;Sim
2012162;CEDOA;0818000;GRUPO - PROCEDIMENTOS AMBULATORIAIS EM OFTALMOLOGIA;818364;TRATAMENTO CIRURGICO DE MIIASE PALPEBRAL - OLHO ESQUERDO(0818364);FINANCEIRO;Sim
2012162;CEDOA;0818000;GRUPO - PROCEDIMENTOS AMBULATORIAIS EM OFTALMOLOGIA;818337;TRATAMENTO CIRURGICO DE PTERIGIO - OLHO DIREITO(0818337);FINANCEIRO;Sim
2012162;CEDOA;0818000;GRUPO - PROCEDIMENTOS AMBULATORIAIS EM OFTALMOLOGIA;818338;TRATAMENTO CIRURGICO DE PTERIGIO - OLHO ESQUERDO(0818338);FINANCEIRO;Sim
2012162;CEDOA;0818231;ACOMPANHAMENTO DE PACIENTE POS-TRANSPLANTE DE CORNEA;;;FISICO;Não
2012162;CEDOA;0238000;GRUPO - OFTALMOLOGIA - INJECAO INTRA-VITREO;238001;INJECAO INTRA-VITREO - OLHO DIREITO(0238001);FINANCEIRO;Sim
2012162;CEDOA;0238000;GRUPO - OFTALMOLOGIA - INJECAO INTRA-VITREO;238002;INJECAO INTRA-VITREO - OLHO ESQUERDO(0238002);FINANCEIRO;Sim
2012162;CEDOA;0238000;GRUPO - OFTALMOLOGIA - INJECAO INTRA-VITREO;238003;INTRA-VITREO REAPLICACAO - OLHO DIRETO(0238003);FINANCEIRO;Sim
2012162;CEDOA;0238000;GRUPO - OFTALMOLOGIA - INJECAO INTRA-VITREO;238004;INTRA-VITREO REAPLICACAO - OLHO ESQUERDO(0238004);FINANCEIRO;Sim
2012162;CEDOA;0461000;GRUPO - OFTALMOLOGIA - CATARATA;461005;BIOMETRIA ULTRASSONICA - OLHO DIREITO(0461005);FINANCEIRO;Sim
2012162;CEDOA;0461000;GRUPO - OFTALMOLOGIA - CATARATA;461006;BIOMETRIA ULTRASSONICA - OLHO ESQUERDO(0461006);FINANCEIRO;Sim
2012162;CEDOA;0461000;GRUPO - OFTALMOLOGIA - CATARATA;461007;CERATOMETRIA - OLHO DIREITO(0461007);FINANCEIRO;Sim
2012162;CEDOA;0461000;GRUPO - OFTALMOLOGIA - CATARATA;461008;CERATOMETRIA - OLHO ESQUERDO(0461008);FINANCEIRO;Sim
2012162;CEDOA;0461000;GRUPO - OFTALMOLOGIA - CATARATA;461017;CONSULTA EM OFTALMOLOGIA - CIRURGIA DE CATARATA(0461017);FINANCEIRO;Sim
2012162;CEDOA;0461000;GRUPO - OFTALMOLOGIA - CATARATA;461009;MAPEAMENTO DE RETINA COM GRAFICO - OLHO DIREITO(0461009);FINANCEIRO;Sim
2012162;CEDOA;0461000;GRUPO - OFTALMOLOGIA - CATARATA;461010;MAPEAMENTO DE RETINA COM GRAFICO - OLHO ESQUERDO(0461010);FINANCEIRO;Sim
2012162;CEDOA;0461000;GRUPO - OFTALMOLOGIA - CATARATA;461011;MICROSCOPIA ESPECULAR DE CORNEA – OD(0461011);FINANCEIRO;Sim
2012162;CEDOA;0461000;GRUPO - OFTALMOLOGIA - CATARATA;461012;MICROSCOPIA ESPECULAR DE CORNEA – OE(0461012);FINANCEIRO;Sim
2012162;CEDOA;0461000;GRUPO - OFTALMOLOGIA - CATARATA;461003;PAQUIMETRIA ULTRASSÔNICA - OLHO DIREITO(0461003);FINANCEIRO;Sim
2012162;CEDOA;0461000;GRUPO - OFTALMOLOGIA - CATARATA;461004;PAQUIMETRIA ULTRASSÔNICA - OLHO ESQUERDO(0461004);FINANCEIRO;Sim
2012162;CEDOA;0461000;GRUPO - OFTALMOLOGIA - CATARATA;461013;TONOMETRIA - OLHO DIREITO(0461013);FINANCEIRO;Sim
2012162;CEDOA;0461000;GRUPO - OFTALMOLOGIA - CATARATA;461014;TONOMETRIA - OLHO ESQUERDO(0461014);FINANCEIRO;Sim
2012162;CEDOA;0461000;GRUPO - OFTALMOLOGIA - CATARATA;461015;TOPOGRAFIA COMPUTADORIZADA DE CORNEA – OD(0461015);FINANCEIRO;Sim
2012162;CEDOA;0461000;GRUPO - OFTALMOLOGIA - CATARATA;461016;TOPOGRAFIA COMPUTADORIZADA DE CORNEA – OE(0461016);FINANCEIRO;Sim
2012162;CEDOA;0461000;GRUPO - OFTALMOLOGIA - CATARATA;461001;ULTRASSONOGRAFIA DE GLOBO OCULAR / ORBITA - OLHO DIREITO(0461001);FINANCEIRO;Sim
2012162;CEDOA;0461000;GRUPO - OFTALMOLOGIA - CATARATA;461002;ULTRASSONOGRAFIA DE GLOBO OCULAR / ORBITA - OLHO ESQUERDO(0461002);FINANCEIRO;Sim
2012162;CEDOA;0742011;CONSULTA EM OFTALMOLOGIA CATARATA;;;FISICO;Sim
2012162;CEDOA;0703859;CONSULTA EM OFTALMOLOGIA - CATARATA - MUTIRAO;;;FISICO;Sim
2012162;CEDOA;0743000;GRUPO - CIRURGIA DE CATARATA;743010;FACOEMULSIFICACAO C/IMPL LENTE INTRA OCULAR DOBRAVEL-OD(0743010);FINANCEIRO;Sim
2012162;CEDOA;0743000;GRUPO - CIRURGIA DE CATARATA;743011;FACOEMULSIFICACAO C/IMPL LENTE INTRA OCULAR DOBRAVEL- OE(0743011);FINANCEIRO;Sim
2012162;CEDOA;0743000;GRUPO - CIRURGIA DE CATARATA;743039;FACOEMULSIFICACAO COM IMPLANTE DE LENTE INTRA - OCULAR RIGIDA - OLHO DIREITO(0743039);FINANCEIRO;Sim
2012162;CEDOA;0743000;GRUPO - CIRURGIA DE CATARATA;743040;FACOEMULSIFICACAO COM IMPLANTE DE LENTE INTRA - OCULAR RIGIDA - OLHO ESQUERDO(0743040);FINANCEIRO;Sim
2012162;CEDOA;0701957;CONSULTA EM OFTALMOLOGIA - RETINA GERAL;;;FISICO;Sim
2012162;CEDOA;1703007;RETINOGRAFIA COLORIDA BINOCULAR;;;FISICO;Sim
2012162;CEDOA;1712012;RETINOGRAFIA FLUORESCENTE;;;FISICO;Sim
2012162;CEDOA;1720013;TOMOGRAFIA DE COERÊNCIA ÓPTICA;;;FISICO;Sim
5010039;CEDOF;0701227;CONSULTA EM OTORRINOLARINGOLOGIA - GERAL;;;FISICO;Sim
5010039;CEDOF;1711110;EXAME DE VIDEOLARINGOSCOPIA(COM EQUIPAMENTO);;;FISICO;Sim
5010039;CEDOF;1711109;LARINGOSCOPIA DIRETA;;;FISICO;Sim
5010039;CEDOF;0709001;CONSULTA EM OTORRINOLARINGOLOGIA - PEDIATRICA;;;FISICO;Sim
5010039;CEDOF;0709015;CONSULTA EM OTORRINOLARINGOLOGIA - PEDIATRICA - RETORNO;;;FISICO;Não
5010039;CEDOF;0320173;CONSULTA EM OTORRINOLARINGOLOGIA - RETORNO;;;FISICO;Não
5010039;CEDOF;1708000;GRUPO - DIAGNOSE EM OTORRINOLARINGOLOGIA;1708223;AUDIOMETRIA DE REFORCO VISUAL - VRA (VIA AEREA/OSSEA) (1708223);FINANCEIRO;Sim
5010039;CEDOF;1708000;GRUPO - DIAGNOSE EM OTORRINOLARINGOLOGIA;1708224;AUDIOMETRIA EM CAMPO LIVRE C/PESQ.DO GANHO FUNCIONAL (1708224);FINANCEIRO;Sim
5010039;CEDOF;1708000;GRUPO - DIAGNOSE EM OTORRINOLARINGOLOGIA;1708222;AUDIOMETRIA TONAL LIMIAR (VIA AREA/OSSEA) (1708222);FINANCEIRO;Sim
5010039;CEDOF;1708000;GRUPO - DIAGNOSE EM OTORRINOLARINGOLOGIA;1708020;AVALIACAO AUDITIVA COMPORTAMENTAL(1708020);FINANCEIRO;Sim
5010039;CEDOF;1708000;GRUPO - DIAGNOSE EM OTORRINOLARINGOLOGIA;1708021;AVALIACAO DE LINGUAGEM ESCRITA / LEITURA(1708021);FINANCEIRO;Sim
5010039;CEDOF;1708000;GRUPO - DIAGNOSE EM OTORRINOLARINGOLOGIA;1708022;AVALIACAO DE LINGUAGEM ORAL(1708022);FINANCEIRO;Sim
5010039;CEDOF;1708000;GRUPO - DIAGNOSE EM OTORRINOLARINGOLOGIA;1708023;AVALIACAO MIOFUNCIONAL DE SISTEMA ESTOMATOGNATICO(1708023);FINANCEIRO;Sim
5010039;CEDOF;1708000;GRUPO - DIAGNOSE EM OTORRINOLARINGOLOGIA;1708007;AVALIACAO P/ DIAGNOSTICO DE DEFICIENCIA AUDITIVA(1708007);FINANCEIRO;Sim
5010039;CEDOF;1708000;GRUPO - DIAGNOSE EM OTORRINOLARINGOLOGIA;1708008;AVALIACAO P/ DIAGNOSTICO DIFERENCIAL DE DEFICIENCIA AUDITIVA(1708008);FINANCEIRO;Sim
5010039;CEDOF;1708000;GRUPO - DIAGNOSE EM OTORRINOLARINGOLOGIA;1708227;AVALIACAO VOCAL (HABILIDADES VOCAIS, PADRAO, RITMO, TONALIDA(1708227);FINANCEIRO;Sim
5010039;CEDOF;1708000;GRUPO - DIAGNOSE EM OTORRINOLARINGOLOGIA;1708009;ELETROCOCLEOGRAFIA(1708009);FINANCEIRO;Sim
5010039;CEDOF;1708000;GRUPO - DIAGNOSE EM OTORRINOLARINGOLOGIA;1708236;EMISSOES OTOACUSTICA EVOCADAS TRANS.E PROD.DISTORC. EOA(1708236);FINANCEIRO;Sim
5010039;CEDOF;1708000;GRUPO - DIAGNOSE EM OTORRINOLARINGOLOGIA;1708208;EXAME DE OTOEMISSOES ACUSTICAS EVOCADAS TRANSIENTES (1708208);FINANCEIRO;Sim
5010039;CEDOF;1708000;GRUPO - DIAGNOSE EM OTORRINOLARINGOLOGIA;1708221;IMITANCIOMETRIA (TIMPANOMETRIA, COMPLAC.ESTAT.E REFL.ESTAPED(1708221);FINANCEIRO;Sim
5010039;CEDOF;1708000;GRUPO - DIAGNOSE EM OTORRINOLARINGOLOGIA;1708220;LOGOAUDIOMETRIA (LDV,IRF,LRF) (1708220);FINANCEIRO;Sim
5010039;CEDOF;1708000;GRUPO - DIAGNOSE EM OTORRINOLARINGOLOGIA;1708225;PESQ.DO GANHO DE INSERSAO(MEDIDA C/MICROFONE E SONDA) (1708225);FINANCEIRO;Sim
